game_id	section_id	team_id	team_name	team_url	period_scores
1001234	0	696	Tex. A&M-Kingsville	http://stats.ncaa.org/team/index/10760?org_id=696	[43, 35, 78]
1001234	1	1334	St. Edward's	http://stats.ncaa.org/team/index/10760?org_id=1334	[43, 25, 68]
1001236	0	30160	Houghton	http://stats.ncaa.org/team/index/10760?org_id=30160	[17, 33, 50]
1001236	1	30141	Walsh	http://stats.ncaa.org/team/index/10760?org_id=30141	[35, 27, 62]
1001237	0	30150	Roberts Wesleyan	http://stats.ncaa.org/team/index/10760?org_id=30150	[29, 23, 52]
1001237	1	30141	Walsh	http://stats.ncaa.org/team/index/10760?org_id=30141	[22, 36, 58]
1001239	0	358	West Ala.	http://stats.ncaa.org/team/index/10760?org_id=358	[28, 33, 61]
1001239	1		Coastal Ga.		[29, 28, 57]
1001240	0	30151	Shorter	http://stats.ncaa.org/team/index/10760?org_id=30151	[28, 30, 58]
1001240	1	766	West Ga.	http://stats.ncaa.org/team/index/10760?org_id=766	[27, 22, 49]
1001251	0	30090	Tex. A&M Int'l	http://stats.ncaa.org/team/index/10760?org_id=30090	[24, 51, 75]
1001251	1	1123	Henderson St.	http://stats.ncaa.org/team/index/10760?org_id=1123	[36, 53, 89]
1001252	0	1403	Tiffin	http://stats.ncaa.org/team/index/10760?org_id=1403	[46, 30, 76]
1001252	1	30137	Malone	http://stats.ncaa.org/team/index/10760?org_id=30137	[25, 18, 43]
1001253	0	720	Tuskegee	http://stats.ncaa.org/team/index/10760?org_id=720	[30, 27, 15, 72]
1001253	1	144	Clark Atlanta	http://stats.ncaa.org/team/index/10760?org_id=144	[25, 32, 8, 65]
1001257	0	30160	Houghton	http://stats.ncaa.org/team/index/10760?org_id=30160	[32, 36, 68]
1001257	1	30140	Ursuline	http://stats.ncaa.org/team/index/10760?org_id=30140	[31, 31, 62]
1001258	0	30150	Roberts Wesleyan	http://stats.ncaa.org/team/index/10760?org_id=30150	[41, 39, 80]
1001258	1	30140	Ursuline	http://stats.ncaa.org/team/index/10760?org_id=30140	[30, 29, 59]
1001260	0	30137	Malone	http://stats.ncaa.org/team/index/10760?org_id=30137	[24, 40, 64]
1001260	1	30140	Ursuline	http://stats.ncaa.org/team/index/10760?org_id=30140	[27, 25, 52]
1001264	0	30141	Walsh	http://stats.ncaa.org/team/index/10760?org_id=30141	[31, 31, 12, 74]
1001264	1	30160	Houghton	http://stats.ncaa.org/team/index/10760?org_id=30160	[26, 36, 8, 70]
1001266	0	30141	Walsh	http://stats.ncaa.org/team/index/10760?org_id=30141	[21, 16, 37]
1001266	1	30150	Roberts Wesleyan	http://stats.ncaa.org/team/index/10760?org_id=30150	[18, 27, 45]
1006252	0	223	Fayetteville St.	http://stats.ncaa.org/team/index/10760?org_id=223	[36, 35, 71]
1006252	1	19117	Salem Int'l	http://stats.ncaa.org/team/index/10760?org_id=19117	[34, 17, 51]
1008517	0	21323	Chestnut Hill	http://stats.ncaa.org/team/index/10760?org_id=21323	[34, 36, 70]
1008517	1	477	NYIT	http://stats.ncaa.org/team/index/10760?org_id=477	[34, 46, 80]
1009591	0	1314	Pittsburg St.	http://stats.ncaa.org/team/index/10760?org_id=1314	[27, 31, 58]
1009591	1	636	Shaw	http://stats.ncaa.org/team/index/10760?org_id=636	[28, 33, 61]
1009751	0	52	Bellarmine	http://stats.ncaa.org/team/index/10760?org_id=52	[29, 44, 73]
1009751	1	162	Concordia (NY)	http://stats.ncaa.org/team/index/10760?org_id=162	[33, 22, 55]
1081031	0	21	Alma	http://stats.ncaa.org/team/index/10760?org_id=21	[17, 36, 53]
1081031	1	345	Lake Superior St.	http://stats.ncaa.org/team/index/10760?org_id=345	[28, 40, 68]
1081051	0	21	Alma	http://stats.ncaa.org/team/index/10760?org_id=21	[18, 20, 38]
1081051	1	510	Northwood (MI)	http://stats.ncaa.org/team/index/10760?org_id=510	[41, 29, 70]
522550	0	1057	Drury	http://stats.ncaa.org/team/index/10760?org_id=1057	[27, 26, 53]
522550	1	527	Oral Roberts	http://stats.ncaa.org/team/index/10760?org_id=527	[40, 40, 80]
522690	0	49	Barry	http://stats.ncaa.org/team/index/10760?org_id=49	[43, 33, 76]
522690	1	159	Columbus St.	http://stats.ncaa.org/team/index/10760?org_id=159	[51, 35, 86]
522911	0	1448	Western Wash.	http://stats.ncaa.org/team/index/10760?org_id=1448	[27, 37, 64]
522911	1	628	San Fran. St.	http://stats.ncaa.org/team/index/10760?org_id=628	[27, 23, 50]
522912	0	546	Pitt.-Johnstown	http://stats.ncaa.org/team/index/10760?org_id=546	[36, 33, 69]
522912	1	30104	Urbana	http://stats.ncaa.org/team/index/10760?org_id=30104	[33, 49, 82]
523024	0	1116	Harding	http://stats.ncaa.org/team/index/10760?org_id=1116	[41, 27, 68]
523024	1	9012	Mo. Southern St.	http://stats.ncaa.org/team/index/10760?org_id=9012	[27, 23, 50]
523030	0	1174	Limestone	http://stats.ncaa.org/team/index/10760?org_id=1174	[54, 40, 94]
523030	1	1199	Mars Hill	http://stats.ncaa.org/team/index/10760?org_id=1199	[28, 36, 64]
523095	0	359	Livingstone	http://stats.ncaa.org/team/index/10760?org_id=359	[33, 40, 73]
523095	1	15207	Ohio Valley	http://stats.ncaa.org/team/index/10760?org_id=15207	[37, 50, 87]
523174	0	11740	West Florida	http://stats.ncaa.org/team/index/10760?org_id=11740	[30, 26, 56]
523174	1	608	Saint Leo	http://stats.ncaa.org/team/index/10760?org_id=608	[31, 32, 63]
523236	0	598	St. Cloud St.	http://stats.ncaa.org/team/index/10760?org_id=598	[10, 25, 35]
523236	1	649	South Dakota St.	http://stats.ncaa.org/team/index/10760?org_id=649	[33, 41, 74]
523410	0	2697	Hawaii Hilo	http://stats.ncaa.org/team/index/10760?org_id=2697	[34, 17, 51]
523410	1	277	Hawaii	http://stats.ncaa.org/team/index/10760?org_id=277	[39, 21, 60]
523750	0	436	Mo.-St. Louis	http://stats.ncaa.org/team/index/10760?org_id=436	[33, 46, 79]
523750	1	1334	St. Edward's	http://stats.ncaa.org/team/index/10760?org_id=1334	[35, 53, 88]
524031	0	362	LIU Post	http://stats.ncaa.org/team/index/10760?org_id=362	[34, 32, 66]
