game_id	period_id	category	team_value	opponent_value
3948461	4th Period	Pts off TO	3	5
3948461	4th Period	Fastbreak Pts	0	4
3948461	4th Period	Pts in Paint	8	12
3948461	Game Stats	Time of Possession	1,175	1,225
3948461	Game Stats	Scoring Time of Possession	416	499
3948461	Game Stats	Pos Cnt	77	76
3948461	Game Stats	Sc Cnt	24	35
3948461	Game Stats	Times Took Lead		
3948461	Game Stats	Largest Lead	36	
3948461	Game Stats	Time of Largest Lead		
3948461	Game Stats	Times Tied Score		
3948461	Game Stats	Bench Pts	5	34
3948461	Game Stats	2nd Chance Pts	14	14
3948461	Game Stats	Pts off TO	7	30
3948461	Game Stats	Fastbreak Pts	2	17
3948461	Game Stats	Pts in Paint	16	44
3948468	1st Period	Time of Possession	259	341
3948468	1st Period	Scoring Time of Possession	57	164
3948468	1st Period	Pos Cnt	21	21
3948468	1st Period	Sc Cnt	4	12
3948468	1st Period	Times Took Lead	0	0
3948468	1st Period	Largest Lead	""	0
3948468	1st Period	Time of Largest Lead	""	-
3948468	1st Period	Times Tied Score	0	0
3948468	1st Period	Bench Pts	0	10
3948468	1st Period	2nd Chance Pts	0	7
3948468	1st Period	Pts off TO	0	9
3948468	1st Period	Fastbreak Pts	0	2
3948468	1st Period	Pts in Paint	2	6
3948468	2nd Period	Time of Possession	284	316
3948468	2nd Period	Scoring Time of Possession	94	151
3948468	2nd Period	Pos Cnt	23	22
3948468	2nd Period	Sc Cnt	6	11
3948468	2nd Period	Times Took Lead	0	0
3948468	2nd Period	Largest Lead	""	0
3948468	2nd Period	Time of Largest Lead	""	-
3948468	2nd Period	Times Tied Score	0	0
3948468	2nd Period	Bench Pts	5	13
3948468	2nd Period	2nd Chance Pts	0	6
3948468	2nd Period	Pts off TO	5	5
3948468	2nd Period	Fastbreak Pts	5	4
3948468	2nd Period	Pts in Paint	6	20
3948468	3rd Period	Time of Possession	284	316
3948468	3rd Period	Scoring Time of Possession	76	167
3948468	3rd Period	Pos Cnt	25	25
3948468	3rd Period	Sc Cnt	7	12
3948468	3rd Period	Times Took Lead	0	0
3948468	3rd Period	Largest Lead	""	0
3948468	3rd Period	Time of Largest Lead	""	-
3948468	3rd Period	Times Tied Score	0	0
3948468	3rd Period	Bench Pts	3	8
3948468	3rd Period	2nd Chance Pts	0	3
3948468	3rd Period	Pts off TO	5	6
3948468	3rd Period	Fastbreak Pts	5	4
3948468	3rd Period	Pts in Paint	6	20
3948468	4th Period	Time of Possession	-74	674
3948468	4th Period	Scoring Time of Possession	98	174
3948468	4th Period	Pos Cnt	19	19
3948468	4th Period	Sc Cnt	7	10
3948468	4th Period	Times Took Lead	0	0
3948468	4th Period	Largest Lead	""	0
3948468	4th Period	Time of Largest Lead	""	-
3948468	4th Period	Times Tied Score	0	0
3948468	4th Period	Bench Pts	5	17
3948468	4th Period	2nd Chance Pts	3	11
3948468	4th Period	Pts off TO	2	6
3948468	4th Period	Fastbreak Pts	2	2
3948468	4th Period	Pts in Paint	2	12
3948468	Game Stats	Time of Possession	753	1,647
3948468	Game Stats	Scoring Time of Possession	325	656
3948468	Game Stats	Pos Cnt	88	87
3948468	Game Stats	Sc Cnt	24	45
3948468	Game Stats	Times Took Lead		
3948468	Game Stats	Largest Lead	45	
3948468	Game Stats	Time of Largest Lead		
3948468	Game Stats	Times Tied Score		
3948468	Game Stats	Bench Pts	13	48
3948468	Game Stats	2nd Chance Pts	3	27
3948468	Game Stats	Pts off TO	12	26
3948468	Game Stats	Fastbreak Pts	12	12
3948468	Game Stats	Pts in Paint	16	58
3948469	1st Period	Time of Possession	353	247
3948469	1st Period	Scoring Time of Possession	172	153
3948469	1st Period	Pos Cnt	14	13
3948469	1st Period	Sc Cnt	6	6
3948469	1st Period	Times Took Lead	1	1
3948469	1st Period	Largest Lead	0	0
3948469	1st Period	Time of Largest Lead	-	-
3948469	1st Period	Times Tied Score	0	0
3948469	1st Period	Bench Pts	3	9
3948469	1st Period	2nd Chance Pts	0	2
3948469	1st Period	Pts off TO	8	3
3948469	1st Period	Fastbreak Pts	0	2
3948469	1st Period	Pts in Paint	8	8
3948469	2nd Period	Time of Possession	390	210
3948469	2nd Period	Scoring Time of Possession	197	108
3948469	2nd Period	Pos Cnt	14	15
3948469	2nd Period	Sc Cnt	6	6
3948469	2nd Period	Times Took Lead	0	0
3948469	2nd Period	Largest Lead	0	0
3948469	2nd Period	Time of Largest Lead	-	-
3948469	2nd Period	Times Tied Score	0	2
3948469	2nd Period	Bench Pts	6	0
3948469	2nd Period	2nd Chance Pts	3	3
3948469	2nd Period	Pts off TO	0	0
3948469	2nd Period	Fastbreak Pts	0	0
3948469	2nd Period	Pts in Paint	2	4
3948469	3rd Period	Time of Possession	379	221
3948469	3rd Period	Scoring Time of Possession	59	143
3948469	3rd Period	Pos Cnt	13	12
3948469	3rd Period	Sc Cnt	2	9
3948469	3rd Period	Times Took Lead	0	1
3948469	3rd Period	Largest Lead	0	0
3948469	3rd Period	Time of Largest Lead	-	-
3948469	3rd Period	Times Tied Score	0	0
3948469	3rd Period	Bench Pts	0	14
3948469	3rd Period	2nd Chance Pts	5	2
3948469	3rd Period	Pts off TO	0	13
3948469	3rd Period	Fastbreak Pts	0	0
3948469	3rd Period	Pts in Paint	2	10
3948469	4th Period	Time of Possession	288	312
3948469	4th Period	Scoring Time of Possession	160	187
3948469	4th Period	Pos Cnt	20	20
3948469	4th Period	Sc Cnt	11	11
3948469	4th Period	Times Took Lead	0	0
3948469	4th Period	Largest Lead	0	0
3948469	4th Period	Time of Largest Lead	-	-
3948469	4th Period	Times Tied Score	0	0
3948469	4th Period	Bench Pts	5	18
3948469	4th Period	2nd Chance Pts	2	8
3948469	4th Period	Pts off TO	6	6
3948469	4th Period	Fastbreak Pts	0	0
3948469	4th Period	Pts in Paint	8	6
3948469	Game Stats	Time of Possession	1,410	990
3948469	Game Stats	Scoring Time of Possession	588	591
3948469	Game Stats	Pos Cnt	61	60
3948469	Game Stats	Sc Cnt	25	32
3948469	Game Stats	Times Took Lead	1	2
3948469	Game Stats	Largest Lead	6	27
3948469	Game Stats	Time of Largest Lead		
3948469	Game Stats	Times Tied Score	2	
3948469	Game Stats	Bench Pts	14	41
3948469	Game Stats	2nd Chance Pts	10	15
3948469	Game Stats	Pts off TO	14	22
3948469	Game Stats	Fastbreak Pts	2	
3948469	Game Stats	Pts in Paint	20	28
3948471	1st Period	Time of Possession	300	298
3948471	1st Period	Scoring Time of Possession	146	89
3948471	1st Period	Pos Cnt	24	24
3948471	1st Period	Sc Cnt	11	8
3948471	1st Period	Times Took Lead	0	0
3948471	1st Period	Largest Lead	0	0
3948471	1st Period	Time of Largest Lead	-	-
3948471	1st Period	Times Tied Score	0	0
3948471	1st Period	Bench Pts	2	4
3948471	1st Period	2nd Chance Pts	3	4
3948471	1st Period	Pts off TO	6	7
3948471	1st Period	Fastbreak Pts	""	""
3948471	1st Period	Pts in Paint	""	""
3948471	2nd Period	Time of Possession	282	318
3948471	2nd Period	Scoring Time of Possession	99	127
3948471	2nd Period	Pos Cnt	21	21
3948471	2nd Period	Sc Cnt	6	10
3948471	2nd Period	Times Took Lead	0	1
3948471	2nd Period	Largest Lead	0	0
3948471	2nd Period	Time of Largest Lead	-	-
3948471	2nd Period	Times Tied Score	0	0
3948471	2nd Period	Bench Pts	0	9
3948471	2nd Period	2nd Chance Pts	0	3
3948471	2nd Period	Pts off TO	0	8
3948471	2nd Period	Fastbreak Pts	""	""
3948471	2nd Period	Pts in Paint	""	""
3948471	3rd Period	Time of Possession	278	322
3948471	3rd Period	Scoring Time of Possession	111	168
3948471	3rd Period	Pos Cnt	18	17
3948471	3rd Period	Sc Cnt	7	8
3948471	3rd Period	Times Took Lead	0	0
3948471	3rd Period	Largest Lead	0	0
3948471	3rd Period	Time of Largest Lead	-	-
3948471	3rd Period	Times Tied Score	0	0
3948471	3rd Period	Bench Pts	0	0
3948471	3rd Period	2nd Chance Pts	2	6
3948471	3rd Period	Pts off TO	5	5
3948471	3rd Period	Fastbreak Pts	""	""
3948471	3rd Period	Pts in Paint	""	""
3948471	4th Period	Time of Possession	187	382
3948471	4th Period	Scoring Time of Possession	94	206
3948471	4th Period	Pos Cnt	14	14
3948471	4th Period	Sc Cnt	7	8
3948471	4th Period	Times Took Lead	0	0
3948471	4th Period	Largest Lead	0	0
3948471	4th Period	Time of Largest Lead	-	-
3948471	4th Period	Times Tied Score	0	0
3948471	4th Period	Bench Pts	0	7
3948471	4th Period	2nd Chance Pts	4	2
3948471	4th Period	Pts off TO	0	2
3948471	4th Period	Fastbreak Pts	""	""
3948471	4th Period	Pts in Paint	""	""
3948471	Game Stats	Time of Possession	1,047	1,320
3948471	Game Stats	Scoring Time of Possession	450	590
3948471	Game Stats	Pos Cnt	77	76
3948471	Game Stats	Sc Cnt	31	34
3948471	Game Stats	Times Took Lead	1	
3948471	Game Stats	Largest Lead	13	16
3948471	Game Stats	Time of Largest Lead		
3948471	Game Stats	Times Tied Score		
3948471	Game Stats	Bench Pts	2	20
3948471	Game Stats	2nd Chance Pts	9	15
3948471	Game Stats	Pts off TO	11	22
3948471	Game Stats	Fastbreak Pts		
3948471	Game Stats	Pts in Paint		
3948475	1st Period	Time of Possession	295	305
3948475	1st Period	Scoring Time of Possession	0	0
3948475	1st Period	Pos Cnt	18	19
3948475	1st Period	Sc Cnt	9	9
3948475	1st Period	Times Took Lead	1	2
3948475	1st Period	Largest Lead	5	2
3948475	1st Period	Time of Largest Lead	1st-04:19	1st-09:55
3948475	1st Period	Times Tied Score	2	1
3948475	1st Period	Bench Pts	0	6
3948475	1st Period	2nd Chance Pts	2	3
3948475	1st Period	Pts off TO	7	0
3948475	1st Period	Fastbreak Pts	0	0
3948475	1st Period	Pts in Paint	12	6
3948475	2nd Period	Time of Possession	330	270
3948475	2nd Period	Scoring Time of Possession	0	0
3948475	2nd Period	Pos Cnt	20	19
3948475	2nd Period	Sc Cnt	6	7
3948475	2nd Period	Times Took Lead	1	1
3948475	2nd Period	Largest Lead	6	1
3948475	2nd Period	Time of Largest Lead	2nd-06:01	2nd-08:50
3948475	2nd Period	Times Tied Score	0	2
3948475	2nd Period	Bench Pts	2	10
3948475	2nd Period	2nd Chance Pts	0	4
3948475	2nd Period	Pts off TO	4	0
3948475	2nd Period	Fastbreak Pts	2	0
3948475	2nd Period	Pts in Paint	4	10
3948475	3rd Period	Time of Possession	283	306
3948475	3rd Period	Scoring Time of Possession	0	0
3948475	3rd Period	Pos Cnt	19	20
3948475	3rd Period	Sc Cnt	8	7
3948475	3rd Period	Times Took Lead	2	2
3948475	3rd Period	Largest Lead	3	5
3948475	3rd Period	Time of Largest Lead	3rd-00:23	3rd-08:00
3948475	3rd Period	Times Tied Score	0	0
3948475	3rd Period	Bench Pts	0	4
3948475	3rd Period	2nd Chance Pts	4	6
3948475	3rd Period	Pts off TO	4	2
3948475	3rd Period	Fastbreak Pts	0	2
3948475	3rd Period	Pts in Paint	12	6
3948475	4th Period	Time of Possession	359	225
3948475	4th Period	Scoring Time of Possession	0	0
3948475	4th Period	Pos Cnt	21	20
3948475	4th Period	Sc Cnt	7	11
3948475	4th Period	Times Took Lead	0	2
3948475	4th Period	Largest Lead	5	10
3948475	4th Period	Time of Largest Lead	4th-08:55	4th-00:44
3948475	4th Period	Times Tied Score	1	1
3948475	4th Period	Bench Pts	0	15
3948475	4th Period	2nd Chance Pts	0	2
3948475	4th Period	Pts off TO	2	4
3948475	4th Period	Fastbreak Pts	0	11
3948475	4th Period	Pts in Paint	4	12
3948475	Game Stats	Time of Possession	978	818
3948475	Game Stats	Scoring Time of Possession		
3948475	Game Stats	Pos Cnt	78	78
3948475	Game Stats	Sc Cnt	30	34
3948475	Game Stats	Times Took Lead	4	7
3948475	Game Stats	Largest Lead	6	10
3948475	Game Stats	Time of Largest Lead		
3948475	Game Stats	Times Tied Score	3	4
3948475	Game Stats	Bench Pts	2	35
3948475	Game Stats	2nd Chance Pts	6	15
3948475	Game Stats	Pts off TO	17	6
3948475	Game Stats	Fastbreak Pts	2	13
3948475	Game Stats	Pts in Paint	32	34
3948479	1st Period	Time of Possession	311	289
3948479	1st Period	Scoring Time of Possession	85	106
3948479	1st Period	Pos Cnt	17	18
3948479	1st Period	Sc Cnt	5	8
3948479	1st Period	Times Took Lead	0	1
3948479	1st Period	Largest Lead	0	0
3948479	1st Period	Time of Largest Lead	-	-
3948479	1st Period	Times Tied Score	1	1
3948479	1st Period	Bench Pts	2	8
3948479	1st Period	2nd Chance Pts	2	6
3948479	1st Period	Pts off TO	0	4
3948479	1st Period	Fastbreak Pts	0	2
3948479	1st Period	Pts in Paint	4	8
3948479	2nd Period	Time of Possession	304	296
3948479	2nd Period	Scoring Time of Possession	95	220
3948479	2nd Period	Pos Cnt	18	17
3948479	2nd Period	Sc Cnt	4	13
3948479	2nd Period	Times Took Lead	0	0
3948479	2nd Period	Largest Lead	0	0
3948479	2nd Period	Time of Largest Lead	-	-
3948479	2nd Period	Times Tied Score	0	0
3948479	2nd Period	Bench Pts	7	9
3948479	2nd Period	2nd Chance Pts	5	7
3948479	2nd Period	Pts off TO	2	6
3948479	2nd Period	Fastbreak Pts	0	2
3948479	2nd Period	Pts in Paint	2	16
3948479	3rd Period	Time of Possession	290	310
3948479	3rd Period	Scoring Time of Possession	85	162
3948479	3rd Period	Pos Cnt	20	20
3948479	3rd Period	Sc Cnt	5	9
3948479	3rd Period	Times Took Lead	0	0
3948479	3rd Period	Largest Lead	0	0
3948479	3rd Period	Time of Largest Lead	-	-
3948479	3rd Period	Times Tied Score	0	0
3948479	3rd Period	Bench Pts	1	4
3948479	3rd Period	2nd Chance Pts	2	6
3948479	3rd Period	Pts off TO	3	4
3948479	3rd Period	Fastbreak Pts	0	2
3948479	3rd Period	Pts in Paint	4	18
3948479	4th Period	Time of Possession	266	333
3948479	4th Period	Scoring Time of Possession	102	134
3948479	4th Period	Pos Cnt	26	25
3948479	4th Period	Sc Cnt	9	12
3948479	4th Period	Times Took Lead	0	0
3948479	4th Period	Largest Lead	0	0
3948479	4th Period	Time of Largest Lead	-	-
3948479	4th Period	Times Tied Score	0	0
3948479	4th Period	Bench Pts	2	5
3948479	4th Period	2nd Chance Pts	0	4
3948479	4th Period	Pts off TO	4	8
3948479	4th Period	Fastbreak Pts	2	8
3948479	4th Period	Pts in Paint	8	18
3948479	Game Stats	Time of Possession	1,171	1,228
3948479	Game Stats	Scoring Time of Possession	367	622
3948479	Game Stats	Pos Cnt	81	80
3948479	Game Stats	Sc Cnt	23	42
3948479	Game Stats	Times Took Lead	1	
3948479	Game Stats	Largest Lead	2	42
3948479	Game Stats	Time of Largest Lead		
3948479	Game Stats	Times Tied Score	1	1
3948479	Game Stats	Bench Pts	12	26
3948479	Game Stats	2nd Chance Pts	9	23
3948479	Game Stats	Pts off TO	9	22
3948479	Game Stats	Fastbreak Pts	2	14
3948479	Game Stats	Pts in Paint	18	60
3948483	1st Period	Time of Possession	255	345
3948483	1st Period	Scoring Time of Possession	68	90
3948483	1st Period	Pos Cnt	18	19
3948483	1st Period	Sc Cnt	8	6
3948483	1st Period	Times Took Lead	0	0
3948483	1st Period	Largest Lead	0	0
3948483	1st Period	Time of Largest Lead	-	-
3948483	1st Period	Times Tied Score	0	1
3948483	1st Period	Bench Pts	0	2
3948483	1st Period	2nd Chance Pts	0	0
3948483	1st Period	Pts off TO	8	0
3948483	1st Period	Fastbreak Pts	""	""
3948483	1st Period	Pts in Paint	""	""
3948483	2nd Period	Time of Possession	248	352
3948483	2nd Period	Scoring Time of Possession	90	115
3948483	2nd Period	Pos Cnt	19	19
3948483	2nd Period	Sc Cnt	5	6
3948483	2nd Period	Times Took Lead	0	0
3948483	2nd Period	Largest Lead	0	0
3948483	2nd Period	Time of Largest Lead	-	-
3948483	2nd Period	Times Tied Score	0	0
3948483	2nd Period	Bench Pts	2	6
3948483	2nd Period	2nd Chance Pts	4	4
3948483	2nd Period	Pts off TO	0	4
3948483	2nd Period	Fastbreak Pts	""	""
3948483	2nd Period	Pts in Paint	""	""
3948483	3rd Period	Time of Possession	363	237
3948483	3rd Period	Scoring Time of Possession	81	156
3948483	3rd Period	Pos Cnt	21	20
3948483	3rd Period	Sc Cnt	6	11
3948483	3rd Period	Times Took Lead	0	1
3948483	3rd Period	Largest Lead	0	0
3948483	3rd Period	Time of Largest Lead	-	-
3948483	3rd Period	Times Tied Score	1	2
3948483	3rd Period	Bench Pts	2	11
3948483	3rd Period	2nd Chance Pts	0	5
3948483	3rd Period	Pts off TO	2	6
3948483	3rd Period	Fastbreak Pts	""	""
3948483	3rd Period	Pts in Paint	""	""
3948483	4th Period	Time of Possession	283	317
3948483	4th Period	Scoring Time of Possession	105	96
3948483	4th Period	Pos Cnt	18	19
3948483	4th Period	Sc Cnt	6	7
3948483	4th Period	Times Took Lead	3	2
3948483	4th Period	Largest Lead	0	0
3948483	4th Period	Time of Largest Lead	-	-
3948483	4th Period	Times Tied Score	1	2
3948483	4th Period	Bench Pts	0	9
3948483	4th Period	2nd Chance Pts	0	2
3948483	4th Period	Pts off TO	0	2
3948483	4th Period	Fastbreak Pts	""	""
3948483	4th Period	Pts in Paint	""	""
3948483	1st OT	Time of Possession	121	179
3948483	1st OT	Scoring Time of Possession	23	44
3948483	1st OT	Pos Cnt	11	11
3948483	1st OT	Sc Cnt	4	4
3948483	1st OT	Times Took Lead	1	1
3948483	1st OT	Largest Lead	0	0
3948483	1st OT	Time of Largest Lead	-	-
3948483	1st OT	Times Tied Score	0	1
3948483	1st OT	Bench Pts	0	2
3948483	1st OT	2nd Chance Pts	0	3
3948483	1st OT	Pts off TO	3	2
3948483	1st OT	Fastbreak Pts	""	""
3948483	1st OT	Pts in Paint	""	""
3948483	Game Stats	Time of Possession	1,430	1,270
3948483	Game Stats	Scoring Time of Possession	501	367
3948483	Game Stats	Pos Cnt	88	87
3948483	Game Stats	Sc Cnt	34	29
3948483	Game Stats	Times Took Lead	4	4
3948483	Game Stats	Largest Lead	3	9
3948483	Game Stats	Time of Largest Lead		
3948483	Game Stats	Times Tied Score	6	2
3948483	Game Stats	Bench Pts	30	4
3948483	Game Stats	2nd Chance Pts	14	4
3948483	Game Stats	Pts off TO	14	13
3948483	Game Stats	Fastbreak Pts		
3948483	Game Stats	Pts in Paint		
3948485	1st Period	Time of Possession	282	318
3948485	1st Period	Scoring Time of Possession	41	176
3948485	1st Period	Pos Cnt	20	20
3948485	1st Period	Sc Cnt	3	11
3948485	1st Period	Times Took Lead	0	0
3948485	1st Period	Largest Lead	""	0
3948485	1st Period	Time of Largest Lead	""	-
3948485	1st Period	Times Tied Score	0	0
3948485	1st Period	Bench Pts	6	7
3948485	1st Period	2nd Chance Pts	0	6
3948485	1st Period	Pts off TO	0	6
3948485	1st Period	Fastbreak Pts	0	2
3948485	1st Period	Pts in Paint	0	14
3948485	2nd Period	Time of Possession	301	299
3948485	2nd Period	Scoring Time of Possession	56	144
3948485	2nd Period	Pos Cnt	20	20
3948485	2nd Period	Sc Cnt	5	8
3948485	2nd Period	Times Took Lead	0	0
3948485	2nd Period	Largest Lead	""	0
3948485	2nd Period	Time of Largest Lead	""	-
3948485	2nd Period	Times Tied Score	0	0
3948485	2nd Period	Bench Pts	3	6
3948485	2nd Period	2nd Chance Pts	1	6
3948485	2nd Period	Pts off TO	4	4
3948485	2nd Period	Fastbreak Pts	2	2
3948485	2nd Period	Pts in Paint	2	14
3948485	3rd Period	Time of Possession	339	261
3948485	3rd Period	Scoring Time of Possession	42	171
3948485	3rd Period	Pos Cnt	20	20
3948485	3rd Period	Sc Cnt	2	13
3948485	3rd Period	Times Took Lead	0	0
3948485	3rd Period	Largest Lead	""	0
3948485	3rd Period	Time of Largest Lead	""	-
3948485	3rd Period	Times Tied Score	0	0
3948485	3rd Period	Bench Pts	0	15
3948485	3rd Period	2nd Chance Pts	0	4
3948485	3rd Period	Pts off TO	0	14
3948485	3rd Period	Fastbreak Pts	0	4
3948485	3rd Period	Pts in Paint	2	12
3948485	4th Period	Time of Possession	298	302
3948485	4th Period	Scoring Time of Possession	93	165
3948485	4th Period	Pos Cnt	21	20
3948485	4th Period	Sc Cnt	9	9
3948485	4th Period	Times Took Lead	0	0
3948485	4th Period	Largest Lead	""	0
3948485	4th Period	Time of Largest Lead	""	-
3948485	4th Period	Times Tied Score	0	0
3948485	4th Period	Bench Pts	2	15
3948485	4th Period	2nd Chance Pts	2	5
3948485	4th Period	Pts off TO	2	5
3948485	4th Period	Fastbreak Pts	2	4
3948485	4th Period	Pts in Paint	6	10
3948485	Game Stats	Time of Possession	1,220	1,180
3948485	Game Stats	Scoring Time of Possession	232	656
3948485	Game Stats	Pos Cnt	81	80
3948485	Game Stats	Sc Cnt	19	41
3948485	Game Stats	Times Took Lead		
3948485	Game Stats	Largest Lead	47	
3948485	Game Stats	Time of Largest Lead		
3948485	Game Stats	Times Tied Score		
3948485	Game Stats	Bench Pts	11	43
3948485	Game Stats	2nd Chance Pts	3	21
3948485	Game Stats	Pts off TO	6	29
3948485	Game Stats	Fastbreak Pts	4	12
3948485	Game Stats	Pts in Paint	10	50
3948500	1st Period	Time of Possession	376	224
3948500	1st Period	Scoring Time of Possession	47	200
3948500	1st Period	Pos Cnt	18	17
3948500	1st Period	Sc Cnt	3	11
3948500	1st Period	Times Took Lead	0	0
3948500	1st Period	Largest Lead	""	0
3948500	1st Period	Time of Largest Lead	""	-
3948500	1st Period	Times Tied Score	0	0
3948500	1st Period	Bench Pts	3	8
3948500	1st Period	2nd Chance Pts	0	6
3948500	1st Period	Pts off TO	0	8
3948500	1st Period	Fastbreak Pts	""	""
3948500	1st Period	Pts in Paint	""	""
3948500	2nd Period	Time of Possession	336	246
3948500	2nd Period	Scoring Time of Possession	86	183
3948500	2nd Period	Pos Cnt	17	17
3948500	2nd Period	Sc Cnt	6	11
3948500	2nd Period	Times Took Lead	0	0
3948500	2nd Period	Largest Lead	""	0
3948500	2nd Period	Time of Largest Lead	""	-
3948500	2nd Period	Times Tied Score	0	0
3948500	2nd Period	Bench Pts	14	7
3948500	2nd Period	2nd Chance Pts	2	2
3948500	2nd Period	Pts off TO	0	5
3948500	2nd Period	Fastbreak Pts	""	""
3948500	2nd Period	Pts in Paint	""	""
3948500	3rd Period	Time of Possession	337	263
3948500	3rd Period	Scoring Time of Possession	91	172
3948500	3rd Period	Pos Cnt	20	19
3948500	3rd Period	Sc Cnt	5	11
3948500	3rd Period	Times Took Lead	0	0
3948500	3rd Period	Largest Lead	""	0
3948500	3rd Period	Time of Largest Lead	""	-
3948500	3rd Period	Times Tied Score	0	0
3948500	3rd Period	Bench Pts	7	4
3948500	3rd Period	2nd Chance Pts	1	0
3948500	3rd Period	Pts off TO	2	6
3948500	3rd Period	Fastbreak Pts	""	""
3948500	3rd Period	Pts in Paint	""	""
3948500	4th Period	Time of Possession	330	270
3948500	4th Period	Scoring Time of Possession	110	77
