BEGIN
CREATE TABLE
INSERT 0 1104
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Mississippi St.      | D1  | 1.921 | 1.475 | 0.768 | 1.035
    2 | UConn                | D1  | 1.846 | 1.396 | 0.756 | 1.085
    3 | Oregon               | D1  | 1.731 | 1.488 | 0.859 | 1.061
    4 | Notre Dame           | D1  | 1.730 | 1.493 | 0.863 | 1.125
    5 | Baylor               | D1  | 1.704 | 1.370 | 0.804 | 1.050
    6 | Marquette            | D1  | 1.672 | 1.410 | 0.843 | 1.090
    7 | Oregon St.           | D1  | 1.544 | 1.298 | 0.841 | 1.023
    8 | West Virginia        | D1  | 1.541 | 1.174 | 0.762 | 0.958
    9 | Iowa St.             | D1  | 1.531 | 1.264 | 0.826 | 1.064
   10 | Stanford             | D1  | 1.530 | 1.311 | 0.857 | 1.074
   11 | Syracuse             | D1  | 1.480 | 1.289 | 0.871 | 1.063
   12 | Louisville           | D1  | 1.477 | 1.363 | 0.923 | 1.054
   13 | Kentucky             | D1  | 1.475 | 1.211 | 0.821 | 1.011
   14 | Maryland             | D1  | 1.464 | 1.276 | 0.872 | 1.016
   15 | Arizona St.          | D1  | 1.462 | 1.129 | 0.772 | 1.056
   16 | NC State             | D1  | 1.435 | 1.275 | 0.888 | 1.046
   17 | Iowa                 | D1  | 1.427 | 1.381 | 0.967 | 1.090
   18 | Gonzaga              | D1  | 1.426 | 1.156 | 0.810 | 1.052
   19 | Arizona              | D1  | 1.418 | 1.129 | 0.796 | 0.986
   20 | South Dakota         | D1  | 1.409 | 1.167 | 0.829 | 1.050
   21 | Drake                | D1  | 1.389 | 1.350 | 0.971 | 1.127
   22 | Texas A&M            | D1  | 1.388 | 1.193 | 0.860 | 1.033
   23 | South Dakota St.     | D1  | 1.385 | 1.242 | 0.897 | 1.094
   24 | Michigan St.         | D1  | 1.380 | 1.303 | 0.945 | 1.033
   25 | South Carolina       | D1  | 1.367 | 1.217 | 0.890 | 1.068
   26 | Michigan             | D1  | 1.360 | 1.176 | 0.865 | 1.018
   27 | New Mexico           | D1  | 1.359 | 1.180 | 0.868 | 1.014
   28 | Texas                | D1  | 1.356 | 1.176 | 0.867 | 1.020
   29 | Green Bay            | D1  | 1.355 | 1.020 | 0.753 | 1.092
   30 | Tennessee            | D1  | 1.350 | 1.295 | 0.959 | 1.022
   31 | Rutgers              | D1  | 1.350 | 1.019 | 0.755 | 1.063
   32 | Florida St.          | D1  | 1.349 | 1.118 | 0.829 | 1.030
   33 | Central Mich.        | D1  | 1.346 | 1.281 | 0.952 | 1.052
   34 | Miami (FL)           | D1  | 1.345 | 1.248 | 0.928 | 1.038
   35 | DePaul               | D1  | 1.339 | 1.426 | 1.065 | 1.079
   36 | Butler               | D1  | 1.336 | 1.104 | 0.826 | 1.010
   37 | California           | D1  | 1.333 | 1.185 | 0.889 | 1.061
   38 | UCF                  | D1  | 1.331 | 1.088 | 0.818 | 1.033
   39 | Virginia Tech        | D1  | 1.331 | 1.182 | 0.888 | 0.983
   40 | South Fla.           | D1  | 1.326 | 1.172 | 0.884 | 1.021
   41 | Northwestern         | D1  | 1.322 | 1.085 | 0.821 | 1.047
   42 | Southern California  | D1  | 1.321 | 1.153 | 0.873 | 1.024
   43 | Utah                 | D1  | 1.321 | 1.223 | 0.926 | 0.989
   44 | Indiana              | D1  | 1.319 | 1.185 | 0.898 | 1.035
   45 | Auburn               | D1  | 1.317 | 1.265 | 0.961 | 1.004
   46 | LSU                  | D1  | 1.309 | 1.079 | 0.824 | 1.025
   47 | Missouri             | D1  | 1.308 | 1.087 | 0.831 | 1.055
   48 | Kansas               | D1  | 1.299 | 1.104 | 0.849 | 1.012
   49 | North Carolina       | D1  | 1.290 | 1.266 | 0.982 | 1.054
   50 | Nebraska             | D1  | 1.288 | 1.213 | 0.942 | 1.067
   51 | TCU                  | D1  | 1.281 | 1.068 | 0.834 | 0.970
   52 | Belmont              | D1  | 1.279 | 1.137 | 0.889 | 1.034
   53 | UCLA                 | D1  | 1.278 | 1.142 | 0.894 | 1.068
   54 | Ohio                 | D1  | 1.277 | 1.298 | 1.016 | 0.976
   55 | Minnesota            | D1  | 1.276 | 1.125 | 0.882 | 0.994
   56 | Boston College       | D1  | 1.269 | 1.229 | 0.969 | 0.985
   57 | Penn                 | D1  | 1.265 | 1.036 | 0.819 | 0.984
   58 | Arkansas             | D1  | 1.250 | 1.189 | 0.951 | 1.031
   59 | Buffalo              | D1  | 1.249 | 1.208 | 0.967 | 1.040
   60 | Georgia Tech         | D1  | 1.242 | 1.114 | 0.897 | 1.000
   61 | Purdue               | D1  | 1.242 | 1.068 | 0.860 | 1.047
   62 | James Madison        | D1  | 1.242 | 1.064 | 0.856 | 1.009
   63 | Colorado             | D1  | 1.241 | 1.119 | 0.902 | 1.012
   64 | Villanova            | D1  | 1.239 | 1.087 | 0.877 | 1.040
   65 | Oklahoma St.         | D1  | 1.236 | 1.114 | 0.902 | 1.004
   66 | UT Arlington         | D1  | 1.236 | 1.114 | 0.902 | 1.009
   67 | Dayton               | D1  | 1.234 | 1.081 | 0.876 | 1.075
   68 | Bucknell             | D1  | 1.232 | 1.157 | 0.939 | 1.004
   69 | Seton Hall           | D1  | 1.229 | 1.269 | 1.033 | 1.013
   70 | Georgia              | D1  | 1.226 | 1.054 | 0.859 | 0.978
   71 | Creighton            | D1  | 1.215 | 1.167 | 0.961 | 1.090
   72 | Tulane               | D1  | 1.207 | 1.031 | 0.855 | 1.011
   73 | Kansas St.           | D1  | 1.207 | 1.051 | 0.870 | 1.046
   74 | Georgetown           | D1  | 1.206 | 1.008 | 0.836 | 1.044
   75 | Duke                 | D1  | 1.203 | 1.075 | 0.894 | 1.048
   76 | Saint Mary's (CA)    | D1  | 1.203 | 1.194 | 0.993 | 1.065
   77 | Harvard              | D1  | 1.201 | 1.147 | 0.956 | 1.038
   78 | St. John's (NY)      | D1  | 1.194 | 1.048 | 0.877 | 1.028
   79 | Troy                 | D1  | 1.186 | 1.233 | 1.040 | 0.975
   80 | UAB                  | D1  | 1.183 | 1.098 | 0.928 | 0.931
   81 | Wyoming              | D1  | 1.180 | 1.045 | 0.886 | 0.985
   82 | Fresno St.           | D1  | 1.179 | 1.148 | 0.973 | 1.005
   83 | Toledo               | D1  | 1.175 | 1.072 | 0.912 | 1.014
   84 | Oklahoma             | D1  | 1.172 | 1.235 | 1.054 | 1.072
   85 | Clemson              | D1  | 1.171 | 1.089 | 0.930 | 1.023
   86 | Wisconsin            | D1  | 1.170 | 1.049 | 0.897 | 1.002
   87 | Wright St.           | D1  | 1.165 | 1.133 | 0.973 | 0.994
   88 | Princeton            | D1  | 1.165 | 1.062 | 0.911 | 1.026
   89 | Texas Tech           | D1  | 1.160 | 1.215 | 1.048 | 0.976
