BEGIN
 year | div | div |  won  | lost  | tied | count 
------+-----+-----+-------+-------+------+-------
 2002 |   1 |   1 |  9230 |  9230 |    0 | 18460
 2002 |   1 |   2 |   166 |    37 |    0 |   203
 2002 |   1 |   3 |    10 |     0 |    0 |    10
 2002 |   2 |   2 |  5713 |  5713 |    0 | 11426
 2002 |   2 |   3 |   139 |    59 |    0 |   198
 2002 |   3 |   3 |  7568 |  7568 |    0 | 15136
 2003 |   1 |   1 |  9376 |  9376 |    0 | 18752
 2003 |   1 |   2 |    67 |    26 |    0 |    93
 2003 |   1 |   3 |    18 |     0 |    0 |    18
 2003 |   2 |   2 |  6818 |  6818 |    0 | 13636
 2003 |   2 |   3 |   122 |    53 |    0 |   175
 2003 |   3 |   3 |  8719 |  8719 |    0 | 17438
 2004 |   1 |   1 |  9368 |  9368 |    0 | 18736
 2004 |   1 |   2 |    60 |    24 |    0 |    84
 2004 |   1 |   3 |    10 |     0 |    0 |    10
 2004 |   2 |   2 |  7002 |  7002 |    0 | 14004
 2004 |   2 |   3 |   130 |    74 |    0 |   204
 2004 |   3 |   3 |  9109 |  9109 |    0 | 18218
 2005 |   1 |   1 |  9426 |  9426 |    0 | 18852
 2005 |   1 |   2 |    98 |    46 |    0 |   144
 2005 |   1 |   3 |    45 |    39 |    0 |    84
 2005 |   2 |   2 |  7017 |  7017 |    0 | 14034
 2005 |   2 |   3 |   107 |    17 |    0 |   124
 2005 |   3 |   3 |  9404 |  9404 |    0 | 18808
 2006 |   1 |   1 |  9572 |  9572 |    0 | 19144
 2006 |   1 |   2 |   100 |     8 |    0 |   108
 2006 |   1 |   3 |    28 |     1 |    0 |    29
 2006 |   2 |   2 |  7071 |  7071 |    0 | 14142
 2006 |   2 |   3 |   114 |    17 |    0 |   131
 2006 |   3 |   3 | 10243 | 10243 |    0 | 20486
 2007 |   1 |   1 | 10134 | 10134 |    0 | 20268
 2007 |   1 |   2 |    95 |    23 |    0 |   118
 2007 |   1 |   3 |    19 |     4 |    0 |    23
 2007 |   2 |   2 |  6945 |  6945 |    0 | 13890
 2007 |   2 |   3 |   118 |    13 |    0 |   131
 2007 |   3 |   3 | 10172 | 10172 |    0 | 20344
 2008 |   1 |   1 | 10326 | 10326 |    0 | 20652
 2008 |   1 |   2 |    99 |    21 |    0 |   120
 2008 |   1 |   3 |    19 |     1 |    0 |    20
 2008 |   2 |   2 |  7087 |  7087 |    0 | 14174
 2008 |   2 |   3 |   146 |    19 |    0 |   165
 2008 |   3 |   3 | 10357 | 10357 |    0 | 20714
 2009 |   1 |   1 | 10338 | 10338 |    0 | 20676
 2009 |   1 |   2 |   149 |    27 |    0 |   176
 2009 |   1 |   3 |    15 |     1 |    0 |    16
 2009 |   2 |   2 |  7367 |  7367 |    0 | 14734
 2009 |   2 |   3 |    91 |    16 |    0 |   107
 2009 |   3 |   3 | 10664 | 10664 |    0 | 21328
 2010 |   1 |   1 | 10616 | 10616 |    0 | 21232
 2010 |   1 |   2 |    98 |    10 |    0 |   108
 2010 |   1 |   3 |    18 |     0 |    0 |    18
 2010 |   2 |   2 |  7747 |  7747 |    0 | 15494
 2010 |   2 |   3 |    88 |    18 |    0 |   106
 2010 |   3 |   3 | 10662 | 10662 |    0 | 21324
 2011 |   1 |   1 | 10572 | 10572 |    0 | 21144
 2011 |   1 |   2 |    97 |    16 |    0 |   113
 2011 |   1 |   3 |    28 |     8 |    0 |    36
 2011 |   2 |   2 |  7406 |  7406 |    0 | 14812
 2011 |   2 |   3 |    86 |    15 |    0 |   101
 2011 |   3 |   3 | 10767 | 10767 |    0 | 21534
 2012 |   1 |   1 | 10534 | 10534 |    0 | 21068
 2012 |   1 |   2 |   128 |    12 |    0 |   140
 2012 |   1 |   3 |    32 |     0 |    0 |    32
 2012 |   2 |   2 |  7384 |  7384 |    0 | 14768
 2012 |   2 |   3 |    61 |    17 |    0 |    78
 2012 |   3 |   3 | 10740 | 10740 |    0 | 21480
 2013 |   1 |   1 | 10650 | 10650 |    0 | 21300
 2013 |   1 |   2 |    82 |     7 |    0 |    89
 2013 |   1 |   3 |    23 |     0 |    0 |    23
 2013 |   2 |   2 |  7438 |  7438 |    0 | 14876
 2013 |   2 |   3 |    59 |    15 |    0 |    74
 2013 |   3 |   3 | 10712 | 10712 |    0 | 21424
 2014 |   1 |   1 | 10786 | 10786 |    0 | 21572
 2014 |   1 |   2 |    84 |    12 |    0 |    96
 2014 |   1 |   3 |    24 |     0 |    0 |    24
 2014 |   2 |   2 |  7272 |  7272 |    0 | 14544
 2014 |   2 |   3 |    50 |    15 |    0 |    65
 2014 |   3 |   3 | 10661 | 10661 |    0 | 21322
 2015 |   1 |   1 | 10712 | 10712 |    0 | 21424
 2015 |   1 |   2 |   118 |    12 |    0 |   130
 2015 |   1 |   3 |    45 |     0 |    0 |    45
 2015 |   2 |   2 |  8370 |  8370 |    0 | 16740
 2015 |   2 |   3 |    71 |     6 |    0 |    77
 2015 |   3 |   3 | 10768 | 10768 |    0 | 21536
 2016 |   1 |   1 | 10700 | 10700 |    0 | 21400
 2016 |   1 |   2 |   122 |     8 |    0 |   130
 2016 |   1 |   3 |    63 |     2 |    0 |    65
 2016 |   2 |   2 |  8680 |  8680 |    0 | 17360
 2016 |   2 |   3 |    45 |     4 |    0 |    49
 2016 |   3 |   3 | 10808 | 10808 |    0 | 21616
 2017 |   1 |   1 | 10702 | 10702 |    0 | 21404
 2017 |   1 |   2 |   144 |    11 |    0 |   155
 2017 |   1 |   3 |    48 |     1 |    0 |    49
 2017 |   2 |   2 |  8642 |  8642 |    0 | 17284
 2017 |   2 |   3 |    32 |     7 |    0 |    39
 2017 |   3 |   3 | 11024 | 11024 |    0 | 22048
 2018 |   1 |   1 | 10418 | 10418 |    0 | 20836
 2018 |   1 |   2 |   104 |    12 |    0 |   116
 2018 |   1 |   3 |    80 |     0 |    0 |    80
 2018 |   2 |   2 |  8554 |  8554 |    0 | 17108
 2018 |   2 |   3 |    44 |     1 |    0 |    45
 2018 |   3 |   3 | 11130 | 11130 |    0 | 22260
(102 rows)

COMMIT
