year,round_id,school_id,school_name,bracket,p
2016,1,164,UConn,"{1,1,1,1,1,1,1}",1.0
2016,1,579,Robert Morris,"{2,1,1,1,1,1,1}",1.0
2016,1,635,Seton Hall,"{3,2,1,1,1,1,1}",1.0
2016,1,194,Duquesne,"{4,2,1,1,1,1,1}",1.0
2016,1,430,Mississippi St.,"{5,3,2,1,1,1,1}",1.0
2016,1,693,Chattanooga,"{6,3,2,1,1,1,1}",1.0
2016,1,416,Michigan St.,"{7,4,2,1,1,1,1}",1.0
2016,1,14927,Belmont,"{8,4,2,1,1,1,1}",1.0
2016,1,651,South Fla.,"{9,5,3,2,1,1,1}",1.0
2016,1,156,Colorado St.,"{10,5,3,2,1,1,1}",1.0
2016,1,110,UCLA,"{11,6,3,2,1,1,1}",1.0
2016,1,277,Hawaii,"{12,6,3,2,1,1,1}",1.0
2016,1,77,BYU,"{13,7,4,2,1,1,1}",1.0
2016,1,434,Missouri,"{14,7,4,2,1,1,1}",1.0
2016,1,703,Texas,"{15,8,4,2,1,1,1}",1.0
2016,1,7,Alabama St.,"{16,8,4,2,1,1,1}",1.0
2016,1,51,Baylor,"{17,9,5,3,2,1,1}",1.0
2016,1,295,Idaho,"{18,9,5,3,2,1,1}",1.0
2016,1,603,St. John's (NY),"{19,10,5,3,2,1,1}",1.0
2016,1,37,Auburn,"{20,10,5,3,2,1,1}",1.0
2016,1,234,Florida St.,"{21,11,6,3,2,1,1}",1.0
2016,1,419,Middle Tenn.,"{22,11,6,3,2,1,1}",1.0
2016,1,697,Texas A&M,"{23,12,6,3,2,1,1}",1.0
2016,1,669,Missouri St.,"{24,12,6,3,2,1,1}",1.0
2016,1,176,DePaul,"{25,13,7,4,2,1,1}",1.0
2016,1,317,James Madison,"{26,13,7,4,2,1,1}",1.0
2016,1,367,Louisville,"{27,14,7,4,2,1,1}",1.0
2016,1,1004,Central Ark.,"{28,14,7,4,2,1,1}",1.0
2016,1,521,Oklahoma St.,"{29,15,8,4,2,1,1}",1.0
2016,1,596,St. Bonaventure,"{30,15,8,4,2,1,1}",1.0
2016,1,528,Oregon St.,"{31,16,8,4,2,1,1}",1.0
2016,1,716,Troy,"{32,16,8,4,2,1,1}",1.0
2016,1,648,South Carolina,"{33,17,9,5,3,2,1}",1.0
2016,1,316,Jacksonville,"{34,17,9,5,3,2,1}",1.0
2016,1,249,George Washington,"{35,18,9,5,3,2,1}",1.0
2016,1,327,Kansas St.,"{36,18,9,5,3,2,1}",1.0
2016,1,235,Florida,"{37,19,10,5,3,2,1}",1.0
2016,1,14,Albany,"{38,19,10,5,3,2,1}",1.0
2016,1,688,Syracuse,"{39,20,10,5,3,2,1}",1.0
2016,1,725,Army West Point,"{40,20,10,5,3,2,1}",1.0
2016,1,768,West Virginia,"{41,21,11,6,3,2,1}",1.0
2016,1,554,Princeton,"{42,21,11,6,3,2,1}",1.0
2016,1,518,Ohio St.,"{43,22,11,6,3,2,1}",1.0
2016,1,86,Buffalo,"{44,22,11,6,3,2,1}",1.0
2016,1,694,Tennessee,"{45,23,12,6,3,2,1}",1.0
2016,1,794,Green Bay,"{46,23,12,6,3,2,1}",1.0
2016,1,28,Arizona St.,"{47,24,12,6,3,2,1}",1.0
2016,1,472,New Mexico St.,"{48,24,12,6,3,2,1}",1.0
2016,1,513,Notre Dame,"{49,25,13,7,4,2,1}",1.0
2016,1,488,N.C. AT&T,"{50,25,13,7,4,2,1}",1.0
2016,1,257,Georgia,"{51,26,13,7,4,2,1}",1.0
2016,1,306,Indiana,"{52,26,13,7,4,2,1}",1.0
2016,1,415,Miami (FL),"{53,27,14,7,4,2,1}",1.0
2016,1,649,South Dakota St.,"{54,27,14,7,4,2,1}",1.0
2016,1,674,Stanford,"{55,28,14,7,4,2,1}",1.0
2016,1,629,San Francisco,"{56,28,14,7,4,2,1}",1.0
2016,1,522,Oklahoma,"{57,29,15,8,4,2,1}",1.0
2016,1,559,Purdue,"{58,29,15,8,4,2,1}",1.0
2016,1,334,Kentucky,"{59,30,15,8,4,2,1}",1.0
2016,1,456,UNC Asheville,"{60,30,15,8,4,2,1}",1.0
2016,1,756,Washington,"{61,31,16,8,4,2,1}",1.0
2016,1,540,Penn,"{62,31,16,8,4,2,1}",1.0
2016,1,392,Maryland,"{63,32,16,8,4,2,1}",1.0
2016,1,310,Iona,"{64,32,16,8,4,2,1}",1.0
